id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:20513:1114	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9224:1115	-	0	0	-		-	0	0	-		chr2	26991789	26991813	-	24M
NB501222:26:HLV5MBGX3:1:11101:12041:1115	chr2	236621327	236621393	-	66M	chr2	236621327	236621393	+	66M	chr2	236546070	236546093	-	23M
NB501222:26:HLV5MBGX3:1:11101:2448:1115	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19623:1116	chr2	0	0	-	20M	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10044:1116	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19392:1116	-	0	0	-		-	0	0	-		chr5	418359	418382	+	23M
NB501222:26:HLV5MBGX3:1:11101:9945:1117	chr21	35188926	35188952	-	26M	chr21	35188926	35188952	+	26M	chr18	75819774	75819798	-	24M
NB501222:26:HLV5MBGX3:1:11101:9925:1117	-	0	0	-		chrUn_gl	0	0	-	117M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:24346:1117	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:21843:1118	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8598:1118	-	0	0	-		-	0	0	-		chr16	88871973	88871997	-	24M
NB501222:26:HLV5MBGX3:1:11101:12380:1119	-	0	0	-		-	0	0	-		chr7	105448018	105448041	-	23M
NB501222:26:HLV5MBGX3:1:11101:13171:1119	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13508:1119	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18777:1120	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8061:1120	*	0	0	-	*	*	0	0	-	*	chr6_dbb	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:5846:1120	chrUn_gl	0	0	-	52M	chrUn_gl	0	0	-	52M	chr6	101579579	101579603	-	24M
NB501222:26:HLV5MBGX3:1:11101:11370:1120	chr21	0	0	-	94M	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:23198:1121	chrUn_gl	0	0	-	51M	chrUn_gl	0	0	-	69M	chr11	67134002	67134026	-	24M
NB501222:26:HLV5MBGX3:1:11101:5296:1121	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	125M	chr11	34465543	34465566	+	23M
NB501222:26:HLV5MBGX3:1:11101:24683:1122	chr7	140492163	140492233	+	70M	chr7	140492163	140492237	-	74M	chr21	15727375	15727399	+	24M
NB501222:26:HLV5MBGX3:1:11101:14411:1122	chrUn_gl	0	0	-	23M	-	0	0	-		chr5	113990345	113990368	+	23M
NB501222:26:HLV5MBGX3:1:11101:26214:1122	chrUn_gl	0	0	-	88M	chr12	0	0	-	68M	chr17	77673833	77673857	-	24M
NB501222:26:HLV5MBGX3:1:11101:15787:1123	chr6	37423715	37423757	-	42M	chr6	37423715	37423757	+	42M	chr6	91605358	91605381	-	23M
NB501222:26:HLV5MBGX3:1:11101:25442:1123	chrUn_gl	0	0	-	47M	chrUn_gl	0	0	-	47M	chr3	106808216	106808239	+	23M
NB501222:26:HLV5MBGX3:1:11101:26513:1124	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21252:1125	chrUn_gl	0	0	-	83M	-	0	0	-		chr3	2985032	2985055	-	23M
NB501222:26:HLV5MBGX3:1:11101:16866:1125	chrUn_gl	0	0	-	86M	chrUn_gl	0	0	-	85M	chrX	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:10951:1126	-	0	0	-		chrUn_gl	0	0	-	57M	chr9	24915720	24915744	+	24M
NB501222:26:HLV5MBGX3:1:11101:21587:1127	chrUn_gl	0	0	-	53M	-	0	0	-		chr5	28344798	28344821	+	23M
NB501222:26:HLV5MBGX3:1:11101:3774:1127	chrUn_gl	0	0	-	64M	chrUn_gl	0	0	-	64M	chrY	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:3947:1127	chrUn_gl	0	0	-	93M	chrUn_gl	0	0	-	129M	chr18	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:14352:1127	-	0	0	-		-	0	0	-		chr4	21275751	21275774	+	23M
NB501222:26:HLV5MBGX3:1:11101:12290:1128	-	0	0	-		-	0	0	-		chr1	33142959	33142983	+	24M
NB501222:26:HLV5MBGX3:1:11101:16940:1128	chrUn_gl	118290	118384	-	94M	chrUn_gl	118125	118242	+	61M1I56M	chr2	77934634	77934658	-	24M
NB501222:26:HLV5MBGX3:1:11101:9897:1128	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18978:1129	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	147M	chr11	23782409	23782433	+	24M
NB501222:26:HLV5MBGX3:1:11101:6625:1129	chr12	0	0	-	74M	chrUn_gl	0	0	-	74M	chr7	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17768:1129	-	0	0	-		*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:1189:1129	chrUn_gl	0	0	-	22M	chrUn_gl	0	0	-	22M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:5580:1129	chr1	0	0	-	94M	chrUn_gl	0	0	-	146M	chr18	39678734	39678758	+	24M
NB501222:26:HLV5MBGX3:1:11101:14039:1130	-	0	0	-		*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19961:1130	chrM	2975	3052	-	77M	chrM	2975	3052	+	77M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4334:1130	chrUn_gl	118224	118318	-	94M	chrUn_gl	118215	118318	+	103M	chr17	43025629	43025653	-	24M
NB501222:26:HLV5MBGX3:1:11101:13178:1130	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18289:1131	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	chr1	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:6014:1131	-	0	0	-		-	0	0	-		chr8	130946611	130946634	+	23M
NB501222:26:HLV5MBGX3:1:11101:14228:1131	chr1	10208922	10209017	-	95M	chr1	10208906	10209017	+	111M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21599:1132	chr5	303352	303412	-	60M	chr5	303352	303412	+	60M	chr6	45336680	45336704	-	24M
NB501222:26:HLV5MBGX3:1:11101:24167:1133	chr10	0	0	-	26M	chr3	0	0	-	26M	chr18	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23427:1133	chr1	0	0	-	23M	chrUn_gl	0	0	-	23M	chr5	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:19921:1133	-	0	0	-		-	0	0	-		chr10	21113246	21113269	-	23M
NB501222:26:HLV5MBGX3:1:11101:8063:1133	*	0	0	-	*	*	0	0	-	*	chr15	77084989	77085012	+	23M
NB501222:26:HLV5MBGX3:1:11101:18054:1134	-	0	0	-		-	0	0	-		chr2	132220746	132220770	-	24M
NB501222:26:HLV5MBGX3:1:11101:25082:1134	-	0	0	-		chr14	50053548	50053595	+	47M	chr15	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:4665:1134	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22851:1134	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15230:1134	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:24541:1134	chrUn_gl	0	0	-	62M	-	0	0	-		chr5	92941102	92941125	-	23M
NB501222:26:HLV5MBGX3:1:11101:10492:1134	-	0	0	-		-	0	0	-		chr1	112701518	112701541	+	23M
NB501222:26:HLV5MBGX3:1:11101:20255:1134	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr4	8283352	8283376	-	24M
NB501222:26:HLV5MBGX3:1:11101:20690:1134	chr16	2012977	2013072	+	95M	chr16	2012977	2013083	-	106M	chr6	47310503	47310526	-	23M
NB501222:26:HLV5MBGX3:1:11101:23242:1134	chrUn_gl	0	0	-	94M	-	0	0	-		chr11	29908432	29908456	-	24M
NB501222:26:HLV5MBGX3:1:11101:21419:1135	-	0	0	-		chr10	0	0	-	23M	chr11	101979661	101979684	-	23M
NB501222:26:HLV5MBGX3:1:11101:15020:1135	chrM	2439	2458	-	19M	chrM	2439	2458	+	19M	chr4	21119747	21119771	-	24M
NB501222:26:HLV5MBGX3:1:11101:26473:1135	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3573:1135	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16656:1136	chrUn_gl	0	0	-	36M	chrUn_gl	0	0	-	36M	chr8	118152672	118152696	-	24M
NB501222:26:HLV5MBGX3:1:11101:24395:1136	chrUn_gl	0	0	-	93M	chrUn_gl	0	0	-	118M	chr11	34702979	34703002	-	23M
NB501222:26:HLV5MBGX3:1:11101:2952:1136	chr2	134688454	134688542	+	88M	chr2	134688454	134688542	-	88M	chr8	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:21349:1136	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr16	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:8988:1137	chr11	65946923	65946959	-	36M	chr11	65946923	65946959	+	36M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18368:1138	chr10	0	0	-	26M	chr11	0	0	-	26M	chr20	61651670	61651693	-	23M
NB501222:26:HLV5MBGX3:1:11101:17239:1138	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	104M	chr12	830682	830705	+	23M
NB501222:26:HLV5MBGX3:1:11101:24117:1138	chr6	158994507	159002015	-	48M7416N44M	-	0	0	-		chr20	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17390:1138	-	0	0	-		-	0	0	-		chr5	148564781	148564805	+	24M
NB501222:26:HLV5MBGX3:1:11101:26849:1139	*	0	0	-	*	*	0	0	-	*	chr8	16861221	16861240	-	19M
NB501222:26:HLV5MBGX3:1:11101:6044:1139	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7808:1139	chrUn_gl	0	0	-	68M	chrUn_gl	0	0	-	68M	chr1	110539893	110539917	-	24M
NB501222:26:HLV5MBGX3:1:11101:21535:1139	chr1	39898249	39898737	-	77M393N18M	chr1	39898210	39898737	+	116M393N18M	chrX	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:13806:1140	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8137:1140	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr1	76279289	76279312	+	23M
NB501222:26:HLV5MBGX3:1:11101:19634:1140	-	0	0	-		-	0	0	-		chr3	47789426	47789450	-	24M
NB501222:26:HLV5MBGX3:1:11101:20517:1141	chr15	75246371	75246466	+	95M	chr15	75246419	75246565	-	146M	chr8	144532440	144532463	+	23M
NB501222:26:HLV5MBGX3:1:11101:21969:1142	-	0	0	-		-	0	0	-		chr9	11876425	11876448	+	23M
NB501222:26:HLV5MBGX3:1:11101:11568:1142	chrUn_gl	0	0	-	54M	chrUn_gl	0	0	-	54M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:20581:1142	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12810:1143	chr12	90004981	90005075	+	94M	chr12	90005013	90005161	-	148M	chr1	17858262	17858286	-	24M
NB501222:26:HLV5MBGX3:1:11101:22183:1143	chr1	204372301	204372361	+	60M	chr1	204372301	204372361	-	60M	chr9	128100766	128100790	-	24M
NB501222:26:HLV5MBGX3:1:11101:4702:1144	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9324:1144	-	0	0	-		-	0	0	-		chr5	166959091	166959115	-	24M
NB501222:26:HLV5MBGX3:1:11101:8242:1144	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	116M	chr22	43048393	43048416	-	23M
NB501222:26:HLV5MBGX3:1:11101:21010:1144	-	0	0	-		-	0	0	-		chr13	79641155	79641179	+	24M
NB501222:26:HLV5MBGX3:1:11101:8923:1145	chr16	69705163	69705258	-	95M	*	0	0	-	*	chr11	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:4249:1145	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7763:1146	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7921:1146	chr9	709241	709274	-	33M	chr9	709241	709274	+	33M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13389:1146	-	0	0	-		-	0	0	-		chr20	1280031	1280055	-	24M
NB501222:26:HLV5MBGX3:1:11101:17159:1147	-	0	0	-		-	0	0	-		chr7	38798401	38798424	+	23M
NB501222:26:HLV5MBGX3:1:11101:19469:1147	chrUn_gl	0	0	-	33M	chr1	0	0	-	33M	chr1	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:15629:1147	chr1	0	0	-	88M	chrUn_gl	0	0	-	88M	chr21	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:10905:1147	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	101M	chr1	161949895	161949919	-	24M
NB501222:26:HLV5MBGX3:1:11101:9121:1147	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3535:1148	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13207:1148	chr14	65205361	65205456	-	95M	chr14	65205264	65205410	+	146M	chr11	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:9238:1149	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	106M	chr16	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:5235:1150	chrUn_gl	0	0	-	49M	chrUn_gl	0	0	-	49M	chr3	138308532	138308555	+	23M
NB501222:26:HLV5MBGX3:1:11101:21108:1151	chr2	170010718	170010774	+	56M	chr2	170010718	170010774	-	56M	chr2	170861018	170861041	-	23M
NB501222:26:HLV5MBGX3:1:11101:6380:1151	chr5	154195039	154195153	-	114M	chr5	154194963	154195111	+	148M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:26624:1152	-	0	0	-		chrUn_gl	0	0	-	64M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3546:1153	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:25915:1153	*	0	0	-	*	*	0	0	-	*	chr5	126313436	126313459	+	23M
NB501222:26:HLV5MBGX3:1:11101:2240:1154	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18834:1154	chr5	142539365	142539459	-	94M	chr5	142539364	142539459	+	95M	chr5	144905127	144905151	+	24M
NB501222:26:HLV5MBGX3:1:11101:3014:1154	chr15	56529721	56529745	+	24M	chr15	56529721	56529745	-	24M	chr14	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:8261:1155	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	146M	chr5	159540494	159540518	-	24M
NB501222:26:HLV5MBGX3:1:11101:7326:1155	-	0	0	-		chr4	4613469	4613615	+	146M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9741:1156	chr11	63880104	63880199	+	95M	chr11	63880104	63880245	-	141M	chr11	69350717	69350740	-	23M
NB501222:26:HLV5MBGX3:1:11101:15669:1157	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7518:1158	-	0	0	-		-	0	0	-		chr17	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:8403:1158	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	128M	chr14	65811661	65811685	+	24M
NB501222:26:HLV5MBGX3:1:11101:12498:1159	chrUn_gl	117988	118082	-	94M	chrUn_gl	117731	117879	+	148M	chr22	25782771	25782795	-	24M
NB501222:26:HLV5MBGX3:1:11101:6843:1160	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr4	20680463	20680487	-	24M
NB501222:26:HLV5MBGX3:1:11101:4577:1160	chr1	179923940	179924033	-	93M	chr1	179923940	179924033	+	93M	chr6	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:4641:1161	chrUn_gl	0	0	-	25M	chrUn_gl	0	0	-	25M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7482:1161	chr21	0	0	-	94M	chrUn_gl	0	0	-	113M	chr3	156506164	156506188	+	24M
NB501222:26:HLV5MBGX3:1:11101:7359:1161	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15625:1161	chr17	60625293	60625338	-	45M	*	0	0	-	*	chr11	67113797	67113820	-	23M
NB501222:26:HLV5MBGX3:1:11101:5751:1162	chr1	0	0	-	34M	chrUn_gl	0	0	-	34M	chr7	95278135	95278158	-	23M
NB501222:26:HLV5MBGX3:1:11101:5442:1162	*	0	0	-	*	*	0	0	-	*	chr6	159582747	159582770	-	23M
NB501222:26:HLV5MBGX3:1:11101:8672:1162	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22109:1162	-	0	0	-		-	0	0	-		chr8	91956900	91956924	+	24M
NB501222:26:HLV5MBGX3:1:11101:5006:1163	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9224:1163	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21849:1163	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8720:1164	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18310:1164	-	0	0	-		-	0	0	-		chr1	96920561	96920585	-	24M
NB501222:26:HLV5MBGX3:1:11101:15175:1165	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6138:1165	-	0	0	-		-	0	0	-		chr13	34177412	34177436	+	24M
NB501222:26:HLV5MBGX3:1:11101:12196:1166	-	0	0	-		chr8	128238332	128238401	-	69M	chr10	90542241	90542264	+	23M
NB501222:26:HLV5MBGX3:1:11101:26113:1166	-	0	0	-		-	0	0	-		chr9	26477529	26477552	-	23M
NB501222:26:HLV5MBGX3:1:11101:9310:1166	chrUn_gl	0	0	-	36M	-	0	0	-		chrX	139713234	139713257	+	23M
NB501222:26:HLV5MBGX3:1:11101:16172:1166	*	0	0	-	*	*	0	0	-	*	chr7	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:25613:1166	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8178:1167	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21152:1167	chrUn_gl	0	0	-	37M	chrUn_gl	0	0	-	37M	chr6	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:22640:1167	chrUn_gl	0	0	-	95M	chr1	0	0	-	129M	chr5	139443255	139443278	+	23M
NB501222:26:HLV5MBGX3:1:11101:24813:1167	chr7	47440021	47440442	+	34M326N61M	chr7	47440021	47440489	-	34M326N108M	chr1	9033576	9033599	-	23M
NB501222:26:HLV5MBGX3:1:11101:2015:1168	chrUn_gl	0	0	-	87M	chrUn_gl	0	0	-	87M	chr9	84655464	84655488	-	24M
NB501222:26:HLV5MBGX3:1:11101:17009:1168	chrUn_gl	0	0	-	113M	chrUn_gl	0	0	-	113M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:25183:1168	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:11730:1168	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:23600:1168	chrUn_gl	0	0	-	35M	chrUn_gl	0	0	-	135M	chr3	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:7529:1168	chrUn_gl	0	0	-	39M	chrUn_gl	0	0	-	39M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:17255:1169	chrUn_gl	0	0	-	25M	chrUn_gl	0	0	-	25M	chr2	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:24224:1169	chr8	142188797	142188892	-	95M	chr8	142188772	142188892	+	120M	chr20	11273615	11273638	+	23M
NB501222:26:HLV5MBGX3:1:11101:13320:1169	chr2	9514917	9515001	-	84M	chr2	9514917	9514974	+	57M	chr10	54999848	54999872	+	24M
NB501222:26:HLV5MBGX3:1:11101:6979:1170	chrUn_gl	0	0	-	91M	chrUn_gl	0	0	-	91M	chr16	24752694	24752717	+	23M
NB501222:26:HLV5MBGX3:1:11101:8221:1170	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5972:1170	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	58M	chr12	42744916	42744939	+	23M
NB501222:26:HLV5MBGX3:1:11101:2621:1170	-	0	0	-		-	0	0	-		chr3	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:25997:1172	-	0	0	-		chrX	46866272	46866301	+	29M	chr20	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:4311:1173	chr15	50769502	50769543	-	41M	chr15	50769502	50769543	+	41M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8381:1173	chrUn_gl	0	0	-	114M	chrUn_gl	0	0	-	142M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23341:1173	chrUn_gl	0	0	-	42M	chrUn_gl	0	0	-	42M	chr20	38895558	38895581	+	23M
NB501222:26:HLV5MBGX3:1:11101:13677:1175	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	109M	chr1	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:26718:1175	chr6	90931552	90931647	+	95M	*	0	0	-	*	chrX	11095496	11095519	+	23M
NB501222:26:HLV5MBGX3:1:11101:18528:1176	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8594:1176	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16312:1176	-	0	0	-		-	0	0	-		chr6	81930806	81930830	+	24M
NB501222:26:HLV5MBGX3:1:11101:8271:1176	chr4	113080312	113080383	-	71M	chr4	113080302	113080383	+	81M	chr4	103448216	103448240	-	24M
NB501222:26:HLV5MBGX3:1:11101:19550:1177	chrUn_gl	0	0	-	92M	chrUn_gl	0	0	-	92M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8580:1177	chr6	7583480	7583546	-	66M	chr6	7583480	7583546	+	66M	chr10	15925221	15925245	+	24M
NB501222:26:HLV5MBGX3:1:11101:13167:1177	chr12	0	0	-	95M	chrUn_gl	0	0	-	148M	chr3	106665713	106665736	-	23M
NB501222:26:HLV5MBGX3:1:11101:19995:1177	chr6	111767098	111767122	+	24M	chr6	111767098	111767122	-	24M	chrX	15395033	15395056	+	23M
NB501222:26:HLV5MBGX3:1:11101:12150:1178	chr1	40546151	40546245	-	94M	chr1	40546081	40546146	+	65M	chr1	21968198	21968222	-	24M
NB501222:26:HLV5MBGX3:1:11101:10374:1178	chrM	3125	3197	-	72M	chrM	3125	3197	+	72M	chr3	118229070	118229093	+	23M
NB501222:26:HLV5MBGX3:1:11101:6123:1178	chr17	0	0	-	68M	chr17	0	0	-	68M	chr1	39872455	39872479	-	24M
NB501222:26:HLV5MBGX3:1:11101:16067:1178	-	0	0	-		-	0	0	-		chr10	62539845	62539869	+	24M
NB501222:26:HLV5MBGX3:1:11101:11159:1178	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2320:1178	chr22	19186438	19186524	+	86M	chr22	19186438	19186524	-	86M	chr22	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:18370:1179	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4500:1180	-	0	0	-		-	0	0	-		chr20	7560675	7560699	-	24M
NB501222:26:HLV5MBGX3:1:11101:25870:1180	-	0	0	-		-	0	0	-		chr4	140855307	140855330	+	23M
NB501222:26:HLV5MBGX3:1:11101:24452:1181	-	0	0	-		chr20	37196315	37196345	+	30M	chr13	107036377	107036400	+	23M
NB501222:26:HLV5MBGX3:1:11101:5871:1181	-	0	0	-		chrUn_gl	0	0	-	97M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1443:1181	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23438:1181	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	31M	chr1	72388236	72388260	-	24M
NB501222:26:HLV5MBGX3:1:11101:23009:1181	chrUn_gl	0	0	-	71M	chrUn_gl	0	0	-	71M	chr1	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:23911:1182	chrUn_gl	0	0	-	72M	chr12	0	0	-	72M	chr12	77927312	77927336	+	24M
NB501222:26:HLV5MBGX3:1:11101:6208:1182	chrUn_gl	0	0	-	70M	chrUn_gl	0	0	-	70M	chr19	20253251	20253274	+	23M
NB501222:26:HLV5MBGX3:1:11101:6239:1182	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21942:1182	chr2	231600848	231600880	-	32M	chr18	0	0	-	19M	chr2	23877649	23877672	+	23M
NB501222:26:HLV5MBGX3:1:11101:18645:1182	*	0	0	-	*	-	0	0	-		chr8	61209150	61209173	-	23M
NB501222:26:HLV5MBGX3:1:11101:6795:1182	chrUn_gl	0	0	-	49M	chrUn_gl	0	0	-	52M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:20714:1184	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4095:1184	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16960:1184	chr21	0	0	-	51M	chrUn_gl	0	0	-	51M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11282:1185	chrUn_gl	0	0	-	93M	chrUn_gl	0	0	-	100M	chr10	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:13738:1185	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr14	40173219	40173242	+	23M
NB501222:26:HLV5MBGX3:1:11101:19372:1185	*	0	0	-	*	*	0	0	-	*	chr6	51607775	51607799	+	24M
NB501222:26:HLV5MBGX3:1:11101:7986:1185	chrUn_gl	0	0	-	43M	chrUn_gl	0	0	-	43M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:24877:1186	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	chr16	63258649	63258672	+	23M
NB501222:26:HLV5MBGX3:1:11101:24762:1186	chrUn_gl	0	0	-	34M	chr1	0	0	-	34M	chr14	58915912	58915935	+	23M
