id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:19532:3445	chr19	8529779	8529873	-	94M	chr19	8529725	8529873	+	148M	chr22	39210262	39210285	-	23M
NB501222:26:HLV5MBGX3:1:11101:16888:3450	chr11	65852087	65852138	-	51M	chr11	65852079	65852132	+	53M	chr17	8245079	8245103	+	24M
NB501222:26:HLV5MBGX3:1:11101:5854:3450	chr13	44218443	44218504	+	61M	chr13	44218443	44218504	-	61M	chr17	63904864	63904887	-	23M
NB501222:26:HLV5MBGX3:1:11101:15838:3452	chr9	101914749	101914769	-	20M	chr9	101914749	101914769	+	20M	chr14	79161382	79161405	-	23M
NB501222:26:HLV5MBGX3:1:11101:25862:3452	chr15	76934305	76934397	+	92M	chr15	76934305	76934397	-	92M	chr11	115637896	115637920	+	24M
NB501222:26:HLV5MBGX3:1:11101:16847:3456	chr17	40965468	40965556	+	88M	chr17	40965468	40965556	-	88M	chr10	49590539	49590563	-	24M
NB501222:26:HLV5MBGX3:1:11101:21102:3456	chrX	117147929	117147968	+	39M	chrX	117147929	117147968	-	39M	chr9	125010558	125010581	-	23M
NB501222:26:HLV5MBGX3:1:11101:3510:3459	chr2	170034399	170034444	+	45M	chr2	170034399	170034444	-	45M	chr3	170833962	170833985	-	23M
NB501222:26:HLV5MBGX3:1:11101:15894:3460	chr21	9827057	9827152	-	95M	chr21	9827005	9827152	+	147M	chr6	96968518	96968541	-	23M
NB501222:26:HLV5MBGX3:1:11101:7508:3465	chr22	30091967	30092008	-	41M	chr22	30091967	30092008	+	41M	chr17	20672863	20672887	-	24M
NB501222:26:HLV5MBGX3:1:11101:20215:3471	chr9	35512469	35512509	-	40M	chr9	35512469	35512509	+	40M	chr5	136355698	136355721	-	23M
NB501222:26:HLV5MBGX3:1:11101:7729:3472	chr6	112133350	112133444	+	94M	chr6	112133406	112133554	-	148M	chr2	108359553	108359577	-	24M
NB501222:26:HLV5MBGX3:1:11101:3120:3477	chr1	86047170	86047613	-	91M349N3M	chr1	86047095	86047159	+	64M	chr8	100874049	100874073	-	24M
NB501222:26:HLV5MBGX3:1:11101:19201:3478	chr12	102518723	102518767	-	44M	chr12	102518723	102518767	+	44M	chr12	106448647	106448670	+	23M
NB501222:26:HLV5MBGX3:1:11101:4062:3480	chr11	86245427	86245520	+	93M	chr11	86245427	86245551	-	124M	chr11	87013942	87013966	+	24M
NB501222:26:HLV5MBGX3:1:11101:10223:3480	chr5	314791	314874	-	83M	chr5	314791	314874	+	83M	chr10	111448907	111448930	+	23M
NB501222:26:HLV5MBGX3:1:11101:24117:3483	chrX	141032690	141032762	-	72M	chrX	141032690	141032762	+	72M	chr11	70280927	70280951	+	24M
NB501222:26:HLV5MBGX3:1:11101:12508:3494	chr2	228389536	228389561	-	25M	chr2	228389536	228389561	+	25M	chr19	38241074	38241098	-	24M
NB501222:26:HLV5MBGX3:1:11101:18364:3495	chrX	41043731	41043826	-	95M	chrX	41043331	41043746	+	50M268N97M	chr16	30940572	30940595	+	23M
NB501222:26:HLV5MBGX3:1:11101:5110:3500	chr1	151220907	151220964	-	57M	chr1	151220907	151220964	+	57M	chrX	6227283	6227306	+	23M
NB501222:26:HLV5MBGX3:1:11101:19411:3503	chr2	65548414	65548462	+	48M	chr2	65548414	65548462	-	48M	chr1	99748609	99748632	-	23M
NB501222:26:HLV5MBGX3:1:11101:1540:3506	chr1	8851853	8851936	+	83M	chr1	8851853	8851936	-	83M	chr6	85519248	85519271	+	23M
NB501222:26:HLV5MBGX3:1:11101:23751:3506	chr4	129805323	129805415	+	92M	chr4	129805323	129805415	-	92M	chr2	163167779	163167802	+	23M
NB501222:26:HLV5MBGX3:1:11101:18489:3507	chrX	53620455	53620550	+	95M	chrX	53620455	53621485	-	106M897N27M	chr22	23916409	23916432	-	23M
NB501222:26:HLV5MBGX3:1:11101:6822:3509	chr2	53999048	54001331	-	31M2199N53M	chr2	53999048	54001331	+	31M2199N53M	chr10	36837568	36837591	-	23M
NB501222:26:HLV5MBGX3:1:11101:14090:3509	chr12	46531670	46531719	+	49M	chr12	46531670	46531719	-	49M	chr12	91199210	91199233	+	23M
NB501222:26:HLV5MBGX3:1:11101:14633:3519	chr12	69980047	69980135	-	88M	chr12	69980047	69980135	+	88M	chr17	52837537	52837560	-	23M
NB501222:26:HLV5MBGX3:1:11101:6560:3519	chr7	150828601	150828696	-	95M	chr7	150828505	150828650	+	145M	chr22	50142202	50142225	-	23M
NB501222:26:HLV5MBGX3:1:11101:13659:3524	chr6	5146629	5146664	+	35M	chr6	5146629	5146664	-	35M	chr2	33699770	33699793	-	23M
NB501222:26:HLV5MBGX3:1:11101:14587:3531	chr1	115277088	115279391	+	56M2234N13M	chr1	115277088	115279391	-	56M2234N13M	chr1	113451859	113451882	+	23M
NB501222:26:HLV5MBGX3:1:11101:20351:3532	chr5	32383823	32383857	+	34M	chr5	32383823	32383857	-	34M	chr19	39928840	39928864	+	24M
NB501222:26:HLV5MBGX3:1:11101:22118:3537	chrX	11024090	11024119	+	29M	chrX	11024090	11024119	-	29M	chr18	57274528	57274551	-	23M
NB501222:26:HLV5MBGX3:1:11101:19895:3537	chr20	34465680	34465775	-	95M	chr20	34465653	34465775	+	122M	chr19	54773095	54773118	-	23M
NB501222:26:HLV5MBGX3:1:11101:17261:3538	chr16	72788338	72788363	-	25M	chr16	72788338	72788363	+	25M	chr12	59416994	59417017	+	23M
NB501222:26:HLV5MBGX3:1:11101:9430:3539	chr11	64045029	64045068	-	39M	chr11	64045029	64045068	+	39M	chr11	42873189	42873213	-	24M
NB501222:26:HLV5MBGX3:1:11101:14303:3542	chr11	12885262	12885282	-	20M	chr11	12885262	12885282	+	20M	chr4	15614771	15614795	+	24M
NB501222:26:HLV5MBGX3:1:11101:18418:3545	chr12	42841041	42841100	-	59M	chr12	42841003	42841100	+	97M	chr2	213056338	213056362	+	24M
NB501222:26:HLV5MBGX3:1:11101:14646:3548	chr3	71462624	71462645	+	21M	chr3	71462624	71462645	-	21M	chr3	70223449	70223473	+	24M
NB501222:26:HLV5MBGX3:1:11101:17213:3549	chr12	57924111	57924206	+	95M	chr12	57924132	57924280	-	148M	chr9	139498980	139499003	-	23M
NB501222:26:HLV5MBGX3:1:11101:5241:3551	chr12	11006450	11006545	+	95M	chr12	11006478	11006625	-	75M1D71M	chr7	20407509	20407532	+	23M
NB501222:26:HLV5MBGX3:1:11101:12251:3561	chr2	46292196	46292232	-	36M	chr2	46292196	46292232	+	36M	chr12	63342909	63342932	+	23M
NB501222:26:HLV5MBGX3:1:11101:18477:3561	chr1	45196726	45196790	+	64M	chr1	45196726	45196790	-	64M	chr12	43247711	43247734	+	23M
NB501222:26:HLV5MBGX3:1:11101:1957:3563	chr14	23495192	23495211	+	19M	chr14	23495192	23495211	-	19M	chr5	20978611	20978634	-	23M
NB501222:26:HLV5MBGX3:1:11101:23382:3563	chr19	1460659	1460703	+	44M	chr19	1460659	1460703	-	44M	chr8	25723851	25723875	-	24M
NB501222:26:HLV5MBGX3:1:11101:14963:3569	chr21	9827011	9827105	-	94M	chr21	9827004	9827105	+	101M	chr1	216994954	216994978	+	24M
NB501222:26:HLV5MBGX3:1:11101:20063:3573	chr9	32079107	32079137	-	30M	chr9	32079107	32079137	+	30M	chr1	112567915	112567939	-	24M
NB501222:26:HLV5MBGX3:1:11101:14509:3574	chr6	20128916	20128986	+	70M	chr6	20128916	20128986	-	70M	chr14	54465161	54465184	-	23M
NB501222:26:HLV5MBGX3:1:11101:18188:3575	chr2	106002576	106002671	+	95M	chr2	106002608	106002754	-	146M	chr4	160289692	160289715	-	23M
NB501222:26:HLV5MBGX3:1:11101:3018:3577	chr5	6616885	6616953	+	68M	chr5	6616885	6616953	-	68M	chr1	74435399	74435423	+	24M
NB501222:26:HLV5MBGX3:1:11101:14142:3580	chr20	2637587	2637617	-	30M	chr20	2637587	2637617	+	30M	chr9	139720761	139720785	+	24M
NB501222:26:HLV5MBGX3:1:11101:1299:3581	chr21	42568788	42568858	-	70M	chr21	42568788	42568858	+	70M	chr5	109172823	109172847	-	24M
NB501222:26:HLV5MBGX3:1:11101:1759:3593	chr16	30745025	30745113	-	88M	chr16	30745025	30745113	+	88M	chr4	48756569	48756593	+	24M
NB501222:26:HLV5MBGX3:1:11101:19095:3594	chr5	77343578	77343630	+	52M	chr5	77343578	77343630	-	52M	chr1	242440651	242440674	+	23M
NB501222:26:HLV5MBGX3:1:11101:4021:3596	chr5	180600650	180600724	-	74M	chr5	180600650	180600724	+	74M	chr7	23922652	23922676	+	24M
NB501222:26:HLV5MBGX3:1:11101:19052:3599	chr8	128194287	128194350	+	63M	chr8	128194287	128194350	-	63M	chr21	23960677	23960700	+	23M
NB501222:26:HLV5MBGX3:1:11101:4702:3600	chr11	62290524	62290598	+	74M	chr11	62290524	62290598	-	74M	chr6	104674933	104674956	+	23M
NB501222:26:HLV5MBGX3:1:11101:1855:3604	chrX	39956975	39957043	+	68M	chrX	39957093	39957234	-	141M	chr14	82253800	82253823	+	23M
NB501222:26:HLV5MBGX3:1:11101:4614:3607	chr7	110908358	110908440	+	82M	chr7	110908358	110908440	-	82M	chr7	107117328	107117351	+	23M
NB501222:26:HLV5MBGX3:1:11101:8884:3608	chr12	123087202	123087242	-	40M	chr12	123087202	123087242	+	40M	chr22	45151244	45151267	+	23M
NB501222:26:HLV5MBGX3:1:11101:16556:3610	chr12	104337583	104337624	-	41M	chr12	104337583	104337624	+	41M	chr15	27052249	27052272	-	23M
NB501222:26:HLV5MBGX3:1:11101:10426:3611	chrX	95994551	95994645	-	94M	chrX	95994538	95994645	+	107M	chr17	11558898	11558922	+	24M
NB501222:26:HLV5MBGX3:1:11101:17085:3614	chr4	54092149	54092242	+	93M	chr4	54092149	54092242	-	93M	chr4	72474147	72474170	-	23M
NB501222:26:HLV5MBGX3:1:11101:23037:3620	chr5	140957883	140958148	+	27M171N67M	chr5	140957883	140958154	-	27M171N73M	chr5	126420758	126420782	+	24M
NB501222:26:HLV5MBGX3:1:11101:4709:3623	chr10	103124636	103124703	+	67M	chr10	103124636	103124703	-	67M	chr11	59516372	59516396	-	24M
NB501222:26:HLV5MBGX3:1:11101:24075:3625	chr20	50307330	50310570	+	28M3188N24M	chr20	50307330	50310570	-	28M3188N24M	chr10	2862183	2862206	+	23M
NB501222:26:HLV5MBGX3:1:11101:15805:3629	chr21	9827019	9827114	-	95M	chr21	9827004	9827114	+	110M	chr7	150239372	150239395	-	23M
NB501222:26:HLV5MBGX3:1:11101:8129:3632	chr7	43627026	43627103	-	77M	chr7	43627026	43627103	+	77M	chr9	11419990	11420013	+	23M
NB501222:26:HLV5MBGX3:1:11101:7912:3636	chr21	23537288	23537353	+	65M	chr21	23537288	23537353	-	65M	chr2	30304840	30304864	+	24M
NB501222:26:HLV5MBGX3:1:11101:21852:3644	chr18	37341729	37341823	+	94M	chr18	37341733	37341851	-	118M	chr18	37130777	37130801	+	24M
NB501222:26:HLV5MBGX3:1:11101:17580:3646	chr6	149095587	149095681	-	94M	chr6	149095567	149095681	+	114M	chr2	199630869	199630893	+	24M
NB501222:26:HLV5MBGX3:1:11101:25647:3647	chr2	8972090	8972159	+	69M	chr2	8972090	8972159	-	69M	chr17	59029456	59029479	+	23M
NB501222:26:HLV5MBGX3:1:11101:5496:3652	chr12	6696649	6696895	+	76M152N18M	chr12	6696649	6696898	-	76M152N21M	chr6	100591693	100591717	+	24M
NB501222:26:HLV5MBGX3:1:11101:21899:3661	chr11	62609115	62609192	+	77M	chr11	62609115	62609192	-	77M	chr2	85895812	85895836	+	24M
NB501222:26:HLV5MBGX3:1:11101:10210:3662	chr7	123144344	123144414	+	70M	chr7	123144344	123144414	-	70M	chr20	37221723	37221746	-	23M
NB501222:26:HLV5MBGX3:1:11101:21153:3665	chr17	4148317	4148411	+	94M	chr17	4148317	4148415	-	98M	chr7	115391254	115391277	+	23M
NB501222:26:HLV5MBGX3:1:11101:9238:3672	chr17	75305134	75305228	-	94M	chr17	75305124	75305228	+	104M	chr13	81825919	81825943	-	24M
NB501222:26:HLV5MBGX3:1:11101:9172:3673	chr15	45490802	45492681	+	26M1807N46M	chr15	45490802	45492681	-	26M1807N46M	chr3	192239567	192239590	+	23M
NB501222:26:HLV5MBGX3:1:11101:4877:3681	chr1	178346330	178346368	-	38M	chr1	178346330	178346368	+	38M	chr1	54159279	54159302	-	23M
NB501222:26:HLV5MBGX3:1:11101:25981:3688	chr3	4697909	4697969	-	60M	chr3	4697909	4697969	+	60M	chr21	47546011	47546034	-	23M
NB501222:26:HLV5MBGX3:1:11101:8882:3693	chr17	17025593	17025660	-	67M	chr17	17025593	17025660	+	67M	chr5	14024163	14024187	-	24M
NB501222:26:HLV5MBGX3:1:11101:20579:3695	chr4	41691549	41691592	-	43M	chr4	41691549	41691592	+	43M	chr5	36037749	36037773	+	24M
NB501222:26:HLV5MBGX3:1:11101:6781:3697	chr15	47141575	47141604	+	29M	chr15	47141575	47141604	-	29M	chr7	9444905	9444929	-	24M
NB501222:26:HLV5MBGX3:1:11101:22260:3697	chr12	117558946	117558991	+	45M	chr12	117558946	117558991	-	45M	chr4	109471285	109471309	+	24M
NB501222:26:HLV5MBGX3:1:11101:19063:3714	chr18	47809276	47809327	+	51M	chr18	47809276	47809327	-	51M	chr3	149107307	149107330	+	23M
NB501222:26:HLV5MBGX3:1:11101:22458:3718	chr18	47750389	47750425	+	36M	chr18	47750389	47750425	-	36M	chr7	155077968	155077991	+	23M
NB501222:26:HLV5MBGX3:1:11101:14909:3719	chr18	34376766	34376861	+	95M	chr18	34376766	34376894	-	128M	chr11	93651423	93651446	+	23M
NB501222:26:HLV5MBGX3:1:11101:24370:3720	chr19	39143174	39143269	-	95M	chr19	39143140	39143269	+	129M	chr10	85602271	85602294	+	23M
NB501222:26:HLV5MBGX3:1:11101:6673:3721	chr4	7230979	7231028	-	49M	chr4	7230979	7231028	+	49M	chr4	93007407	93007430	-	23M
NB501222:26:HLV5MBGX3:1:11101:24974:3726	chrX	73471164	73471196	+	32M	chrX	73471164	73471196	-	32M	chr17	226988	227011	-	23M
NB501222:26:HLV5MBGX3:1:11101:2237:3729	chr16	682730	682824	+	94M	chr16	682808	682868	-	60M	chr16	683387	683411	-	24M
NB501222:26:HLV5MBGX3:1:11101:25199:3730	chr16	87902839	87902904	+	65M	chr16	87902839	87902904	-	65M	chr4	180242289	180242312	-	23M
NB501222:26:HLV5MBGX3:1:11101:5303:3730	chr16	89358305	89358400	+	95M	chr16	89358319	89358467	-	148M	chr9	139843905	139843928	+	23M
NB501222:26:HLV5MBGX3:1:11101:19370:3731	chr3	132221212	132221269	-	57M	chr3	132221212	132221269	+	57M	chr11	45661875	45661899	-	24M
NB501222:26:HLV5MBGX3:1:11101:1448:3737	chr1	154232242	154232269	-	27M	chr1	154232205	154232224	+	19M	chr5	143572111	143572134	-	23M
NB501222:26:HLV5MBGX3:1:11101:4261:3739	chr11	17542912	17544379	+	46M1372N49M	chr11	17542912	17544406	-	46M1372N76M	chr2	20978592	20978615	-	23M
NB501222:26:HLV5MBGX3:1:11101:17452:3740	chr11	77298535	77298560	+	25M	chr11	77298535	77298560	-	25M	chr11	78459866	78459889	-	23M
NB501222:26:HLV5MBGX3:1:11101:16533:3740	chr21	27523636	27523677	+	41M	chr21	27523636	27523677	-	41M	chr3	107865788	107865812	+	24M
NB501222:26:HLV5MBGX3:1:11101:19245:3741	chr19	21709794	21709840	-	46M	chr19	21709794	21709840	+	46M	chr18	69429509	69429532	-	23M
NB501222:26:HLV5MBGX3:1:11101:11981:3742	chr16	84340752	84340794	-	42M	chr16	84340717	84340794	+	77M	chr7	44270295	44270318	-	23M
NB501222:26:HLV5MBGX3:1:11101:6122:3746	chr1	157095241	157095264	+	23M	chr1	157095241	157095264	-	23M	chr6	156403046	156403070	-	24M
NB501222:26:HLV5MBGX3:1:11101:2460:3750	chr1	155823408	155823503	+	95M	chr1	155823518	155827004	-	79M3340N67M	chr7	111748213	111748236	-	23M
NB501222:26:HLV5MBGX3:1:11101:22383:3758	chr11	123466240	123466305	-	65M	chr11	123466240	123466305	+	65M	chr11	17655608	17655632	+	24M
NB501222:26:HLV5MBGX3:1:11101:9405:3761	chr20	56991900	56991921	-	21M	chr20	56991900	56991921	+	21M	chr7	106494205	106494228	-	23M
NB501222:26:HLV5MBGX3:1:11101:9619:3764	chr1	77620226	77626991	+	80M6673N12M	chr1	77620226	77626991	-	80M6673N12M	chr8	18775377	18775400	-	23M
NB501222:26:HLV5MBGX3:1:11101:22955:3765	chr8	120835294	120835336	+	42M	chr8	120835294	120835336	-	42M	chr2	138199277	138199300	-	23M
NB501222:26:HLV5MBGX3:1:11101:18238:3771	chr12	109526128	109526199	+	71M	chr12	109526128	109526199	-	71M	chr9	127897471	127897494	+	23M
NB501222:26:HLV5MBGX3:1:11101:7066:3776	chr11	69488114	69488209	+	95M	chr11	69488114	69488222	-	108M	chr21	42132849	42132872	-	23M
NB501222:26:HLV5MBGX3:1:11101:24047:3776	chr12	76429529	76429552	+	23M	chr12	76429529	76429552	-	23M	chr12	89841438	89841461	+	23M
NB501222:26:HLV5MBGX3:1:11101:17142:3776	chr3	128487170	128487264	-	94M	chr3	128487156	128487264	+	108M	chr8	107963862	107963886	-	24M
NB501222:26:HLV5MBGX3:1:11101:21562:3776	chr10	127483456	127484674	+	91M1124N3M	chr10	127483456	127484682	-	91M1124N11M	chrX	43453437	43453461	+	24M
NB501222:26:HLV5MBGX3:1:11101:6599:3776	chr11	124664947	124665007	+	60M	chr11	124664947	124665007	-	60M	chr7	25766909	25766932	-	23M
NB501222:26:HLV5MBGX3:1:11101:4707:3778	chr15	40468282	40468334	-	52M	chr15	40468282	40468334	+	52M	chr1	71043197	71043220	-	23M
NB501222:26:HLV5MBGX3:1:11101:3929:3778	chr2	233398176	233398271	-	95M	chr2	233398160	233398271	+	111M	chr13	90508401	90508424	-	23M
NB501222:26:HLV5MBGX3:1:11101:6359:3781	chr2	127814060	127814155	+	95M	chr2	127814060	127814199	-	139M	chr2	113854938	113854961	+	23M
NB501222:26:HLV5MBGX3:1:11101:20004:3782	chr7	16748212	16748306	-	94M	chr7	16748195	16748306	+	111M	chr14	68432265	68432289	+	24M
NB501222:26:HLV5MBGX3:1:11101:18179:3783	chr10	38312145	38312187	-	42M	chr10	38312145	38312187	+	42M	chr9	1234443	1234465	-	22M
NB501222:26:HLV5MBGX3:1:11101:10415:3784	chr6	15570885	15570910	+	25M	chr6	15570885	15570910	-	25M	chr4	109251374	109251398	-	24M
NB501222:26:HLV5MBGX3:1:11101:24494:3784	chr10	28903560	28905141	-	54M1487N40M	chr10	28903513	28905141	+	101M1487N40M	chr5	172806072	172806096	-	24M
NB501222:26:HLV5MBGX3:1:11101:7655:3786	chr8	128224373	128224445	+	72M	chr8	128224373	128224445	-	72M	chr6	14408581	14408605	+	24M
NB501222:26:HLV5MBGX3:1:11101:24278:3786	chr9	90301604	90311966	-	50M10267N45M	chr9	90301533	90311947	+	121M10267N26M	chr22	36074936	36074959	-	23M
NB501222:26:HLV5MBGX3:1:11101:4710:3790	chr6	116706080	116706120	-	40M	chr6	116706043	116706112	+	69M	chr9	137235305	137235329	+	24M
NB501222:26:HLV5MBGX3:1:11101:12270:3792	chr15	94832064	94832106	-	42M	chr15	94832065	94832097	+	32M	chr17	74934337	74934361	-	24M
NB501222:26:HLV5MBGX3:1:11101:5275:3793	chr11	122932008	122932795	+	29M734N24M	chr11	122932029	122932795	-	8M734N24M	chr5	45823290	45823313	-	23M
NB501222:26:HLV5MBGX3:1:11101:19040:3795	chr13	60340014	60340095	+	81M	chr13	60340014	60340095	-	81M	chr5	174814511	174814535	+	24M
NB501222:26:HLV5MBGX3:1:11101:26019:3801	chr10	129904752	129904818	+	66M	chr10	129904752	129904818	-	66M	chr4	21642886	21642909	-	23M
NB501222:26:HLV5MBGX3:1:11101:7628:3801	chr1	42647635	42647675	+	40M	chr1	42647635	42647675	-	40M	chr11	1855528	1855551	-	23M
NB501222:26:HLV5MBGX3:1:11101:17430:3804	chr7	139044638	139044680	-	42M	chr7	139044638	139044680	+	42M	chr12	131133485	131133509	+	24M
NB501222:26:HLV5MBGX3:1:11101:16895:3808	chr3	107528034	107528076	-	42M	chr3	107527994	107528076	+	82M	chr1	95927892	95927916	+	24M
NB501222:26:HLV5MBGX3:1:11101:7162:3811	chr5	1830989	1831064	-	75M	chr5	1830989	1831064	+	75M	chr1	152059659	152059682	+	23M
NB501222:26:HLV5MBGX3:1:11101:4309:3816	chr6	4034267	4034331	-	64M	chr6	4034267	4034331	+	64M	chrX	80898099	80898123	-	24M
NB501222:26:HLV5MBGX3:1:11101:22426:3816	chr5	1625736	1625831	+	95M	chr5	1625736	1625880	-	144M	chr3	195412566	195412589	+	23M
NB501222:26:HLV5MBGX3:1:11101:19658:3818	chr22	42482264	42483069	+	54M745N6M	chr22	42482264	42483069	-	54M745N6M	chr14	93907065	93907088	-	23M
NB501222:26:HLV5MBGX3:1:11101:7757:3829	chr4	57972831	57972905	+	74M	chr4	57972831	57972905	-	74M	chrX	114884640	114884664	+	24M
NB501222:26:HLV5MBGX3:1:11101:3508:3832	chr7	79805104	79805157	-	53M	chr7	79805104	79805157	+	53M	chr10	34564396	34564419	+	23M
NB501222:26:HLV5MBGX3:1:11101:23550:3832	chr11	65271207	65271252	-	45M	chr11	65271207	65271252	+	45M	chr1	216237812	216237836	-	24M
NB501222:26:HLV5MBGX3:1:11101:7244:3836	chr4	6986702	6986757	-	55M	chr4	6986702	6986757	+	55M	chr8	123672447	123672470	+	23M
NB501222:26:HLV5MBGX3:1:11101:14253:3837	chr14	32243336	32243398	-	62M	chr14	32243336	32243398	+	62M	chr3	100796577	100796600	+	23M
NB501222:26:HLV5MBGX3:1:11101:6270:3840	chr22	39715057	39715117	+	60M	chr22	39715057	39715117	-	60M	chr3	100610905	100610928	+	23M
NB501222:26:HLV5MBGX3:1:11101:19957:3842	chr9	2161788	2161834	-	46M	chr9	2161788	2161834	+	46M	chr22	31191390	31191414	+	24M
NB501222:26:HLV5MBGX3:1:11101:3078:3850	chr10	114765751	114765843	-	92M	chr10	114765751	114765843	+	92M	chr3	152828832	152828855	-	23M
NB501222:26:HLV5MBGX3:1:11101:3159:3853	chr19	40742936	40742969	+	33M	chr19	40742936	40742969	-	33M	chr1	62171383	62171406	+	23M
NB501222:26:HLV5MBGX3:1:11101:13258:3855	chr2	32815674	32815738	-	64M	chr2	32815674	32815738	+	64M	chr10	5827282	5827305	-	23M
NB501222:26:HLV5MBGX3:1:11101:2236:3855	chr1	155236418	155236512	+	94M	chr1	155236418	155236540	-	122M	chr11	65054213	65054237	+	24M
NB501222:26:HLV5MBGX3:1:11101:17134:3860	chr5	139026417	139026457	-	40M	chr5	139026417	139026457	+	40M	chr10	73620197	73620220	+	23M
NB501222:26:HLV5MBGX3:1:11101:12027:3862	chr17	55426714	55426770	-	56M	chr17	55426714	55426770	+	56M	chr6	66749022	66749046	+	24M
NB501222:26:HLV5MBGX3:1:11101:20438:3862	chr3	23449021	23449076	-	55M	chr3	23449021	23449076	+	55M	chr3	19670013	19670037	+	24M
NB501222:26:HLV5MBGX3:1:11101:16460:3883	chr5	58641661	58641684	+	23M	chr5	58641661	58641684	-	23M	chr10	63953593	63953616	+	23M
NB501222:26:HLV5MBGX3:1:11101:12294:3883	chr4	103698670	103698717	+	47M	chr4	103698670	103698717	-	47M	chr1	156938374	156938397	-	23M
NB501222:26:HLV5MBGX3:1:11101:9824:3885	chr6	7583017	7583046	-	29M	chr6	7583017	7583046	+	29M	chr2	31608152	31608176	-	24M
NB501222:26:HLV5MBGX3:1:11101:11628:3894	chr18	45446705	45446746	+	41M	chr18	45446705	45446746	-	41M	chr12	40848158	40848181	-	23M
NB501222:26:HLV5MBGX3:1:11101:26748:3895	chr12	70870810	70870905	-	95M	chr12	70870781	70870905	+	124M	chr3	109672285	109672308	-	23M
NB501222:26:HLV5MBGX3:1:11101:24994:3896	chrX	102731557	102731600	-	43M	chrX	102731557	102731600	+	43M	chr6	9089315	9089338	-	23M
NB501222:26:HLV5MBGX3:1:11101:13107:3899	chr5	109182425	109182453	-	28M	chr5	109182425	109182453	+	28M	chr8	60886099	60886123	-	24M
NB501222:26:HLV5MBGX3:1:11101:5445:3902	chr6	3802906	3802951	-	45M	chr6	3802906	3802951	+	45M	chr9	120810687	120810711	+	24M
NB501222:26:HLV5MBGX3:1:11101:4039:3903	chr7	104625275	104625332	+	57M	chr7	104625275	104625332	-	57M	chr17	47113064	47113088	-	24M
NB501222:26:HLV5MBGX3:1:11101:19238:3907	chr11	113679792	113679880	+	88M	chr11	113679792	113679880	-	88M	chr11	47062253	47062276	+	23M
NB501222:26:HLV5MBGX3:1:11101:15385:3908	chr11	70253510	70253599	-	89M	chr11	70253510	70253599	+	89M	chr5	44278436	44278460	-	24M
NB501222:26:HLV5MBGX3:1:11101:23266:3915	chr6	37426920	37427014	-	94M	chr6	37426919	37427014	+	95M	chrX	141367252	141367276	-	24M
NB501222:26:HLV5MBGX3:1:11101:10395:3920	chr17	56008626	56008690	+	64M	chr17	56008626	56008690	-	64M	chr19	41463662	41463685	+	23M
NB501222:26:HLV5MBGX3:1:11101:25099:3929	chr1	155736039	155736100	+	61M	chr1	155736039	155736100	-	61M	chr17	19339081	19339104	-	23M
NB501222:26:HLV5MBGX3:1:11101:13048:3934	chr12	4642012	4642034	+	22M	chr12	4642012	4642034	-	22M	chr6	91770693	91770716	+	23M
NB501222:26:HLV5MBGX3:1:11101:12512:3939	chr16	16073318	16073369	-	51M	chr16	16073318	16073369	+	51M	chr7	54441080	54441104	-	24M
NB501222:26:HLV5MBGX3:1:11101:14368:3948	chr11	130130649	130130733	+	84M	chr11	130130657	130130733	-	76M	chr1	109913480	109913503	+	23M
NB501222:26:HLV5MBGX3:1:11101:17384:3950	chr3	37159645	37159709	+	64M	chr3	37159645	37159709	-	64M	chr19	41786637	41786661	+	24M
NB501222:26:HLV5MBGX3:1:11101:13389:3951	chr2	207027043	207027066	-	23M	chr2	207027043	207027066	+	23M	chr5	160606779	160606802	+	23M
NB501222:26:HLV5MBGX3:1:11101:12486:3956	chr11	76089380	76089474	+	94M	chr11	76089380	76089487	-	107M	chr5	176674467	176674491	-	24M
NB501222:26:HLV5MBGX3:1:11101:13241:3965	chr4	109543352	109543757	-	8M310N87M	chr4	109543295	109543752	+	65M310N82M	chr5	52920957	52920980	+	23M
NB501222:26:HLV5MBGX3:1:11101:24401:3967	chr1	153859724	153859790	+	66M	chr1	153859766	153859790	-	24M	chr17	68514160	68514184	+	24M
NB501222:26:HLV5MBGX3:1:11101:22887:3970	chr7	103844652	103848344	+	30M3598N64M	chr7	103848322	103848468	-	146M	chr9	115100999	115101023	+	24M
NB501222:26:HLV5MBGX3:1:11101:16339:3970	chr10	28468340	28468371	+	31M	chr10	28468340	28468371	-	31M	chr13	30486509	30486532	-	23M
NB501222:26:HLV5MBGX3:1:11101:11530:3971	chr16	22408220	22408255	+	35M	chr16	22408220	22408255	-	35M	chr1	150408330	150408353	-	23M
NB501222:26:HLV5MBGX3:1:11101:11054:3972	chr5	148930433	148930486	+	53M	chr5	148930433	148930486	-	53M	chr14	103676765	103676789	+	24M
NB501222:26:HLV5MBGX3:1:11101:10496:3975	chr10	12005708	12005804	+	48M2D46M	chr10	12005715	12005864	-	41M2D106M	chr3	8688886	8688910	+	24M
NB501222:26:HLV5MBGX3:1:11101:21190:3978	chr5	10260811	10260847	-	36M	chr5	10260811	10260847	+	36M	chr5	36263509	36263533	+	24M
